Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,34.0,5,0.0,2.0,1,0,0.7965754729576674,1
1,1,50.0,3,0.0,2.0,1,0,0.06003178303527987,0
0,1,35.0,2,0.6866294199369952,1.0,1,0,0.11182762953862094,3
2,1,50.0,4,0.48716078308926153,1.0,0,1,0.07103773410360689,1
1,0,65.0,1,0.0,1.0,1,1,0.8883053331593166,1
0,1,47.0,5,0.6228238325768044,2.0,0,0,0.0052208985958159,2
1,0,36.0,6,0.3451895149939165,1.0,0,0,0.09907701185463211,1
0,1,32.0,3,0.0,2.0,1,1,0.8538758451432111,2
0,1,38.91621420206537,10,0.5577171990428464,1.0,1,1,0.5285930306344255,0
2,1,53.0,5,0.4560479117238398,1.0,1,0,0.9030197383850157,0
1,0,57.0,8,0.490040836899157,1.0,1,1,0.9063224537943373,0
2,1,36.0,6,0.28355245749379765,2.0,1,0,0.612166011854132,1
0,0,37.0,9,0.6221329544597172,1.0,1,0,0.3600195318652931,1
1,1,40.0,8,0.0,2.0,1,1,0.12772629786144576,0
0,0,38.91621420206537,6,0.5572395549125145,1.0,1,1,0.7621038309158524,0
1,0,39.0,9,0.0,2.0,1,1,0.5502140454413397,2
0,0,51.0,1,0.0,1.0,1,1,0.1141286492860068,3
2,1,33.0,0,0.7240250812590883,1.0,1,1,0.5383330608073071,3
1,0,40.0,5,0.6828508738348706,1.0,1,1,0.7986097172279951,2
0,0,45.0,8,0.0,2.0,1,0,0.9695499920242382,1
2,0,26.0,8,0.4530692122845575,1.0,1,0,0.9893423821974998,1
0,0,38.0,5,0.0,1.0,1,1,0.9381124897427704,4
2,0,40.0,7,0.5121079638350376,2.0,1,0,0.05049427220299538,1
0,1,50.0,3,0.0,2.0,0,0,0.4747366373488668,2
2,0,44.0,5,0.5636909790744122,2.0,0,0,0.3420184627631939,0
2,0,31.0,1,0.43195924687987863,2.0,1,1,0.049469974382553523,0
2,1,32.0,3,0.6045938412683812,2.0,1,1,0.8640771693696748,2
0,1,24.0,7,0.3911891477531774,1.0,1,0,0.13417371358964778,3
2,0,50.0,4,0.44899062404181717,1.0,0,0,0.8319526514782161,1
0,1,33.0,6,0.3770394585307525,1.0,0,0,0.9876347191156755,2
1,1,50.0,5,0.0,1.0,0,1,0.7307415358166705,0
2,0,47.0,4,0.4739278804394247,1.0,0,1,0.2388506602380527,1
1,1,38.91621420206537,8,0.0,2.0,0,0,0.9879780519039568,0
2,1,34.0,9,0.432499306790259,2.0,1,1,0.13544413491488436,3
2,1,20.0,3,0.4771429308210358,2.0,0,1,0.7506906909609867,3
0,0,26.0,2,0.0,2.0,1,1,0.39323740417209846,0
0,1,39.0,10,0.0,2.0,1,1,0.852070722754023,1
0,1,38.0,9,0.4549064921139894,1.0,1,0,0.766365187875442,3
1,1,62.0,3,0.0,2.0,1,1,0.4109570964027064,2
0,1,29.0,6,0.0,2.0,0,0,0.8401403334018398,4
0,1,52.0,8,0.3167632722911522,3.0,1,1,0.1620641771289158,2
0,1,36.0,2,0.0,2.0,1,0,0.543948797110124,2
0,1,37.0,9,0.0,2.0,0,1,0.385522217371759,0
2,1,37.0,9,0.4836315812527709,1.0,1,1,0.9012353679776418,1
2,0,32.0,1,0.431501371732244,1.0,1,1,0.03462195639683589,0
2,1,30.0,1,0.23383207102134576,1.0,1,1,0.39333226323113857,1
2,0,40.0,3,0.4125144595560692,2.0,0,0,0.19072626435824622,3
0,1,35.0,3,0.5831514301284637,1.0,1,1,0.5272097985357601,1
1,1,42.0,4,0.0,2.0,0,1,0.4298955050207295,2
2,1,51.0,1,0.5895234196481927,1.0,1,1,0.2678733819079722,2
0,0,72.0,3,0.0,1.0,1,1,0.43365156372433566,2
1,1,30.0,1,0.0,2.0,0,0,0.0036213958433030345,2
0,1,33.0,5,0.5406925576834802,2.0,0,1,0.19873607929557272,2
1,1,35.0,8,0.0,2.0,1,0,0.14526722301979839,2
0,0,35.0,1,0.8440650544609567,1.0,1,0,0.9429027472123587,4
0,0,41.0,5,0.0,2.0,1,1,0.47084126534084003,0
2,1,70.0,6,0.47702587134083013,2.0,1,1,0.3726377869086498,3
1,0,33.0,7,0.0,2.0,1,0,0.10003460330461558,2
2,0,43.0,3,0.5380099147028182,1.0,1,0,0.030452058171555378,0
2,0,26.0,7,0.4205480001860517,2.0,1,0,0.25031895546024646,1
2,0,38.0,8,0.413129928569803,2.0,1,1,0.6854068563547818,1
0,1,29.0,7,0.50819266898365,1.0,0,0,0.43085284644683564,0
2,1,35.0,7,0.3928164219982703,2.0,1,0,0.5882200750171641,3
2,0,41.0,0,0.5566365212266065,1.0,1,1,0.8812968638504977,0
0,1,40.0,2,0.0,4.0,0,1,0.5308662977314333,1
0,0,58.0,5,0.0,2.0,0,1,0.2492101995740593,2
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
0,1,25.0,6,0.0,2.0,0,1,0.5499350687990703,0
1,1,44.0,8,0.0,2.0,0,0,0.31209420499657714,0
0,1,28.0,3,0.0,2.0,1,0,0.011469545341580121,3
0,0,40.0,7,0.0,2.0,1,0,0.9198466453546312,1
2,0,37.0,8,0.3083876405755022,2.0,0,1,0.87439105434569,2
0,1,40.0,1,0.5625263627953486,1.0,1,1,0.3389936238910816,1
1,1,59.0,7,0.0,2.0,0,1,0.13794322357785166,2
1,0,34.0,4,0.4372256480708961,1.0,1,1,0.18945474292794962,2
1,0,22.0,6,0.40279401887834226,1.0,0,1,0.42348034237269655,2
2,1,43.0,5,0.3491961218198194,4.0,1,1,0.5357702660604087,0
1,0,31.0,6,0.0,2.0,1,1,0.47841988909940897,0
0,1,32.0,7,0.7094972305289372,2.0,1,0,0.11182847961980368,0
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
0,0,52.0,7,0.49859263575900487,1.0,1,0,0.8559729954210625,3
0,0,35.0,9,0.43168124556069765,1.0,1,0,0.6451596627477924,0
0,1,33.0,3,0.0,1.0,1,0,0.21081788310783675,1
0,0,37.0,7,0.5127407307086316,1.0,1,0,0.46073430012566197,1
0,1,36.0,6,0.0,2.0,1,0,0.883667890283522,0
0,0,42.0,4,0.0,2.0,1,0,0.08714872270301813,1
2,0,39.0,2,0.3988159495355266,2.0,1,0,0.5460013931330442,2
0,1,25.0,6,0.4798099897850957,1.0,1,1,0.12446943683121736,1
0,1,33.0,10,0.47161447103881904,2.0,1,1,0.9646783267802075,2
2,1,54.0,3,0.5770029576550384,1.0,1,0,0.46666816680993034,3
1,0,49.0,9,0.5637111067684892,1.0,0,0,0.8689213319872047,0
1,1,31.0,0,0.4989100554731207,1.0,1,1,0.36376348941323894,0
2,1,40.0,7,0.39524350304938555,1.0,0,1,0.5966688318734439,1
0,1,29.0,10,0.0,2.0,1,1,0.8122829230191483,2
1,0,72.0,7,0.5591980393314274,1.0,0,1,0.8963210486601471,1
2,0,33.0,4,0.49122215318578155,1.0,0,0,0.5634337579238817,1
1,0,38.91621420206537,7,0.5870332452510898,1.0,1,1,0.2890049499727224,1
0,1,33.0,10,0.0,1.0,1,0,0.024253016163043567,4
1,0,37.0,0,0.6520861916485694,1.0,0,1,0.22098095368107654,1
2,0,38.91621420206537,3,0.4424478480485843,1.0,1,1,0.7795454965949248,2
0,0,43.0,6,0.0,3.0,0,0,0.6257747114849468,0
0,0,49.0,1,0.0,1.0,1,0,0.5812462090129608,1
0,0,42.0,0,0.0,2.0,0,1,0.7036324969034543,2
2,1,33.0,5,0.41277647829044856,2.0,1,0,0.6054285184235094,2
0,1,28.0,1,0.44667713492757166,1.0,0,1,0.6314115498030062,0
1,0,48.0,2,0.0,2.0,1,1,0.4789627409417599,1
0,0,26.0,6,0.0,2.0,0,1,0.17470263410155668,3
0,0,28.0,3,0.4349098472610932,2.0,0,1,0.25452345699014256,3
0,1,30.0,5,0.0,2.0,1,0,0.8126380069296617,0
0,0,31.0,6,0.6070614168485698,1.0,1,0,0.06521957846974386,0
0,1,38.0,0,0.581809092289224,2.0,1,1,0.6884789997444756,3
2,0,42.0,6,0.5526167616501186,2.0,1,0,0.3237033636712306,3
0,1,40.0,2,0.6695999160455945,2.0,1,1,0.8370234857428884,2
1,1,30.0,0,0.0,1.0,1,0,0.17552426256707515,2
1,0,63.0,2,0.5246320129419878,2.0,1,0,0.6105483073633532,1
1,1,42.0,6,0.0,2.0,1,1,0.617052178483045,1
0,1,26.0,7,0.0,2.0,1,0,0.007647280315270108,2
2,1,39.0,4,0.5675867440840223,2.0,1,0,0.7331993705398866,0
0,1,45.0,4,0.5533130602947197,1.0,0,0,0.05409116570632495,1
0,0,62.0,1,0.49692825481453456,1.0,1,0,0.354555960094189,4
0,0,38.91621420206537,8,0.22410792365936308,1.0,1,0,0.23425207107278742,0
2,1,36.0,2,0.5453036330408096,1.0,1,1,0.8502330472560129,3
1,1,48.0,8,0.6695850095949316,1.0,1,1,0.8675171978923987,2
2,1,38.91621420206537,10,0.3308447266378154,1.0,1,1,0.21379266719971754,2
2,0,29.0,8,0.5182829809505526,2.0,0,1,0.3492232008156779,1
0,1,26.0,3,0.5500169411413217,2.0,0,1,0.8449716447920775,1
0,0,38.0,2,0.0,2.0,0,0,0.3778715367317579,3
2,0,43.0,9,0.3938150744790445,1.0,0,0,0.9228804350815503,2
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
0,1,38.91621420206537,4,0.0,1.0,1,1,0.5003653848942574,0
0,0,27.0,5,0.31621049805520646,1.0,1,1,0.13080499187672423,1
0,0,37.0,8,0.5699025448938253,2.0,1,0,0.7942228982867863,0
0,1,38.91621420206537,7,0.3400253066892618,1.0,0,1,0.7836764911049005,0
2,0,33.0,3,0.400516879183895,2.0,0,1,0.1821931994505475,1
0,1,29.0,6,0.6005856401696802,1.0,1,0,0.4388393091540242,1
1,1,23.0,10,0.0,2.0,0,0,0.6479548796910104,2
0,0,47.0,10,0.0,2.0,1,0,0.8389153164127173,1
0,0,32.0,3,0.0,1.0,1,1,0.40409579114805466,0
1,0,38.91621420206537,0,0.0,2.0,0,1,0.92260025832467,4
0,1,29.0,8,0.0,2.0,1,1,0.5799700871433222,3
0,0,33.0,9,0.0,1.0,0,0,0.7139977867886382,1
0,0,33.0,7,0.4703274544656757,1.0,1,0,0.9199490551347653,4
0,0,29.0,4,0.42155474360127654,2.0,0,0,0.20548582389618206,1
0,1,35.0,5,0.0,2.0,1,1,0.40857296871851256,2
2,1,28.0,0,0.38347769008524546,2.0,1,0,0.7395805299406093,0
2,1,41.0,6,0.5940655825638211,1.0,0,1,0.25207797344646415,3
0,1,34.0,4,0.49547786513639863,1.0,0,0,0.4889033902737711,2
1,1,40.0,1,0.4847753922718185,1.0,1,1,0.01623665060013231,2
0,0,38.0,2,0.6768662926050972,1.0,1,0,0.8464814389774223,3
0,0,30.0,9,0.5678635098417848,1.0,1,1,0.5392347969231062,2
0,1,30.0,4,0.29123450082860336,2.0,0,0,0.8083750498172575,4
0,1,39.0,5,0.0,1.0,1,0,0.0320297588419694,2
1,0,37.0,7,0.0,2.0,1,0,0.06789823428137387,1
0,1,33.0,8,0.0,2.0,1,1,0.617546125655,0
0,0,34.0,2,0.3041979713755494,1.0,1,0,0.6406847353922299,2
2,1,27.0,5,0.7577795032237991,2.0,0,0,0.10892045190315675,3
0,0,39.0,4,0.5998476911482269,1.0,1,0,0.07459322365285884,1
2,1,36.0,8,0.3679204572661354,2.0,1,1,0.36459971927319057,3
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
0,1,44.0,1,0.4005059584152275,2.0,1,1,0.31336467632658915,1
0,1,46.0,1,0.0,2.0,1,1,0.32996491164906244,0
2,0,34.0,10,0.5158182750614005,1.0,1,0,0.7686521062761493,1
1,1,36.0,4,0.5642671492636712,1.0,1,0,0.4107720287287436,3
1,1,33.0,3,0.4933633014105449,2.0,1,1,0.7145275373798198,2
1,1,67.0,6,0.605261602429895,1.0,1,1,0.36404841662378756,4
0,0,44.0,9,0.09367671949993722,1.0,0,1,0.8493332613264567,1
2,0,71.0,6,0.45164592524399055,1.0,1,0,0.5412848927072536,1
0,1,36.0,4,0.5159078731926577,2.0,1,0,0.513182858963031,1
1,0,45.0,4,0.3552131465010356,1.0,1,1,0.9963221487652071,1
2,0,24.0,2,0.43636657417360175,2.0,0,1,0.637806860555183,1
1,1,29.0,2,0.0,2.0,0,0,0.585867050303304,1
2,1,31.0,4,0.38795907135044355,2.0,0,0,0.24109892494733245,2
1,1,36.0,8,0.0,2.0,0,1,0.6193333963393504,1
2,1,44.0,9,0.19592452856058012,2.0,1,0,0.2664383948667098,1
0,1,55.0,10,0.5278491358782365,1.0,1,0,0.004835861824804268,1
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
0,1,33.0,0,0.0,2.0,1,0,0.007316748749505577,2
0,1,40.0,8,0.5000867483686305,1.0,1,1,0.8727062934510246,1
0,1,39.0,3,0.5492968081183879,1.0,0,0,0.4199711572455169,3
0,1,46.0,6,0.6448774879075405,1.0,1,0,0.9147518087977401,0
0,0,39.0,6,0.5209082699673003,2.0,1,1,0.7697925151852002,1
0,0,35.0,2,0.669295449797964,1.0,1,0,0.2150858406977866,2
2,1,25.0,6,0.5842240170102532,1.0,0,1,0.07311583256200967,2
0,0,32.0,7,0.0,2.0,1,1,0.5298379495241795,3
0,0,57.0,9,0.44384375345384264,2.0,1,0,0.5285676282084939,2
0,1,26.0,9,0.0,2.0,1,1,0.7662032224077399,1
2,0,39.0,8,0.44994328175236414,1.0,0,1,0.033563605324308465,2
0,1,44.0,2,0.4427916529775098,2.0,1,0,0.5006784147886123,3
0,1,32.0,5,0.2929245495651243,1.0,0,0,0.681512684461366,0
1,0,49.0,4,0.33057346112120667,2.0,0,0,0.31203694952868,0
1,1,39.0,9,0.0,2.0,1,1,0.09408138477224574,2
2,1,49.0,8,0.569738015941054,1.0,0,0,0.9364340794545879,2
0,1,32.0,4,0.62177308723235,2.0,1,1,0.7584010773028823,4
0,0,50.0,8,0.0,1.0,1,0,0.6319104474477313,2
0,0,44.0,1,0.5335481828498575,1.0,0,1,0.6952546968235466,2
0,1,31.0,6,0.5260967112184872,2.0,1,1,0.8937646045197315,4
1,1,35.0,10,0.6364891020095051,2.0,1,1,0.3558442831290388,2
0,0,36.0,6,0.0,1.0,1,0,0.821258080146654,1
0,0,43.0,3,0.5813554818213245,1.0,1,1,0.7138278205568632,1
2,1,47.0,9,0.438515653905536,1.0,0,1,0.6782833260576385,3
0,1,41.0,1,0.525165177622516,1.0,1,1,0.23834131159525732,1
1,1,60.0,3,0.0,2.0,1,1,0.4692110096514217,0
2,1,58.0,2,0.5330667921784499,4.0,1,0,0.14182494428217893,2
2,1,27.0,5,0.3819339158779567,2.0,1,0,0.7800013901327576,1
2,1,45.0,4,0.4899109036661061,1.0,1,1,0.0,2
1,1,43.0,1,0.3897686506900073,1.0,0,0,0.6011276076865341,1
0,1,35.0,1,0.0,2.0,0,0,0.5584332803782761,0
0,1,27.0,7,0.6250017287895655,1.0,1,1,0.7470263910203424,1
2,1,34.0,4,0.5913763233510467,2.0,1,1,0.10755927191046745,2
0,0,32.0,2,0.0,2.0,1,0,0.6600192818414158,0
1,0,42.0,6,0.3948065925890469,2.0,1,0,0.7717555526552786,0
0,0,63.0,9,0.46341811529932336,1.0,1,1,0.9212463290244217,3
0,0,39.0,5,0.0,2.0,1,0,0.16303371972023326,1
0,0,40.0,9,0.0,2.0,1,1,0.35301131258035146,3
0,0,35.0,1,0.4105855090407424,2.0,1,1,0.6954791182557933,1
0,1,32.0,8,0.6987192289905436,1.0,1,0,0.9352875699629315,2
0,1,36.0,1,0.6203931644118933,1.0,1,1,0.9619715182799957,1
2,1,31.0,4,0.3587849154212374,2.0,1,0,0.9656992242759184,4
0,1,79.0,10,0.2463599065261916,1.0,1,1,0.5211058656101658,2
1,1,41.0,5,0.6594113171606848,2.0,1,0,0.42891961182292904,0
0,0,38.0,3,0.5529414353054661,1.0,1,1,0.9707266043907192,0
0,1,42.0,10,0.0,2.0,1,1,0.018932858087947396,4
0,0,40.0,10,0.4922220810847943,1.0,1,0,0.6597712581551538,1
0,1,30.0,2,0.0,2.0,0,1,0.01709563263291644,4
0,0,41.0,9,0.0,1.0,0,0,0.06574852898451802,2
0,0,36.0,4,0.0,1.0,1,0,0.9279351678085257,2
0,1,45.0,3,0.5849316748485411,1.0,1,0,0.24229968962035872,2
0,0,38.91621420206537,6,0.5756601813907791,1.0,1,1,0.369793265256832,1
2,0,29.0,10,0.5198134429799764,2.0,0,0,0.5313755963694533,4
0,1,28.0,7,0.0,2.0,1,0,0.03893086789788425,0
0,0,33.0,4,0.5153778572009059,1.0,1,1,0.8646760765653119,0
0,1,38.0,2,0.0,2.0,1,0,0.00042349044333733863,2
1,1,28.0,5,0.5526872683646177,1.0,1,1,0.27068800070406723,2
2,1,47.0,5,0.5587412004611116,2.0,1,1,0.8715818360653441,1
0,1,34.0,9,0.0,2.0,1,1,0.32626110793580787,2
2,0,36.0,0,0.5088735031821088,2.0,1,0,0.3712783570831014,3
2,0,31.0,1,0.5184956170850086,2.0,1,1,0.022275277288981096,4
2,0,69.0,3,0.31420386659778876,2.0,1,1,0.1859406073279998,2
0,0,24.0,7,0.5598046202743114,1.0,1,0,0.6450101984739542,1
0,0,21.0,2,0.5009316332380211,1.0,0,0,0.28877967845929287,1
2,0,25.0,1,0.5488762788110504,1.0,1,1,0.3809637320364095,1
1,0,56.0,4,0.3949704439758789,1.0,1,1,0.4250658937928572,2
0,1,40.0,8,0.0,2.0,1,0,0.31463729786194583,1
0,0,38.91621420206537,3,0.0,2.0,1,1,0.48415243655769125,3
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
0,1,59.0,5,0.4758121913164026,1.0,1,1,0.3021181022787676,1
1,0,42.0,1,0.0,1.0,1,0,0.08245327428769446,4
0,1,33.0,4,0.0,2.0,1,1,0.374703434177964,2
0,1,27.0,8,0.0,2.0,1,1,0.7896812645607655,3
0,0,40.0,10,0.0,1.0,1,1,0.7354815384869254,1
2,1,34.0,4,0.4817702279040865,2.0,0,1,0.5670325516086786,3
0,0,38.0,4,0.5486452686825954,2.0,1,1,0.8631728830103275,0
1,1,27.0,9,0.2999750217309347,1.0,1,1,0.8241460059435676,0
0,0,43.0,9,0.0,2.0,1,0,0.9157654055962344,2
0,0,31.0,4,0.0,2.0,1,0,0.14583622735971283,1
1,1,36.0,0,0.37526614889734716,1.0,0,1,0.6006908159729254,1
0,1,38.0,5,0.0,2.0,1,0,0.8159488231126072,0
0,0,43.0,5,0.0,3.0,1,1,0.5036037941623425,1
0,1,23.0,3,0.0,2.0,1,0,0.19476364992856815,2
0,1,43.0,5,0.5094655363857095,1.0,1,1,0.09736814865819685,1
2,0,29.0,1,0.6151255276594574,1.0,1,1,0.6926460476975551,2
0,1,41.0,8,0.0,2.0,1,1,0.8544545504095641,2
1,0,41.0,6,0.0,2.0,0,0,0.5074467111609158,3
1,0,66.0,4,0.0,1.0,1,0,0.008158429129981912,0
0,1,34.0,3,0.5368410736008393,2.0,1,1,0.4188471999075912,1
0,0,73.0,6,0.3876444416137246,1.0,0,1,0.5235904028834754,1
0,0,31.0,7,0.4151440132525521,1.0,1,0,0.6708554166922941,1
1,0,64.0,1,0.251017973074247,1.0,1,1,0.7613826620442252,1
1,1,58.0,1,0.7122970924170847,1.0,1,1,0.10879353978304926,2
2,1,33.0,9,0.5985945130152247,2.0,1,1,0.3280284767195267,1
0,1,34.0,4,0.0,2.0,1,0,0.34169013140754945,0
0,0,40.0,8,0.5998065589100341,1.0,0,0,0.8323626406321802,0
0,0,38.0,4,0.0,2.0,1,0,0.17665377043507652,1
0,1,67.0,9,0.0,3.0,1,1,0.3615704799808382,1
0,0,38.91621420206537,4,0.0,2.0,0,0,0.4124856923836226,2
2,0,38.91621420206537,2,0.5152053967409637,2.0,0,0,0.0957019395352256,3
0,1,34.0,6,0.0,1.0,0,0,0.11363325197556366,2
2,0,30.0,0,0.40237404756648415,2.0,0,0,0.6708819192232858,0
1,1,32.0,2,0.3032624919544027,1.0,0,1,0.7591278967141362,2
0,0,26.0,2,0.4284964066486118,2.0,1,1,0.6040080327671292,1
0,0,35.0,2,0.7316629632373847,1.0,1,1,0.33000736570342465,0
0,0,37.0,5,0.0,1.0,0,0,0.10349498377095011,1
0,0,31.0,7,0.0,2.0,0,0,0.24659599991799214,0
1,0,45.0,9,0.5235404542139002,3.0,1,0,0.9770120546512191,0
2,0,26.0,8,0.17023991693201015,2.0,1,1,0.14426432724325172,4
2,0,45.0,2,0.6012119502384414,1.0,0,1,0.011543002356725066,1
0,1,36.0,1,0.6184854974384222,2.0,1,1,0.24823265621866886,2
1,1,25.0,7,0.6266632400429991,2.0,1,0,0.6219159929773292,1
1,1,50.0,4,0.0,1.0,0,0,0.5355544954543159,0
1,0,32.0,7,0.6751729357525201,1.0,1,0,0.3096527718397107,0
2,1,36.0,9,0.47116468682563517,3.0,1,0,0.5955491249414319,0
0,1,38.91621420206537,5,0.5304454888436976,1.0,1,0,0.32383107586774534,2
1,0,44.0,6,0.24154588024165513,1.0,1,1,0.8902569695405911,3
1,1,39.0,1,0.0,1.0,0,1,0.5420909196828297,0
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,0,30.0,5,0.0,2.0,0,1,0.8069602647052793,2
2,1,45.0,7,0.4093439690991669,1.0,0,1,0.7390273771145144,2
1,0,37.0,9,0.405374947254481,1.0,1,0,0.6193326462677186,1
1,0,27.0,8,0.0,2.0,0,0,0.6091060696296496,3
1,1,38.91621420206537,4,0.40442830792374707,1.0,0,1,0.444175218733389,0
0,1,49.0,8,0.6883808481762457,1.0,1,0,0.569300518199488,1
1,0,37.0,6,0.4831897684035778,1.0,1,1,0.7318423909483355,2
0,0,42.0,10,0.0,2.0,1,0,0.30653212381782463,2
1,0,27.0,6,0.0,2.0,1,1,0.8601803472231597,1
1,0,35.0,5,0.5118231469996444,1.0,1,0,0.7131426551235642,1
0,1,28.0,7,0.0,2.0,1,1,0.6554941996960709,1
0,0,38.0,3,0.6629331056286639,2.0,0,1,0.11302384377708069,0
1,1,42.0,10,0.0,1.0,0,1,0.39702086549265453,1
0,0,41.0,8,0.3832135589394085,1.0,1,0,0.6851973863503964,1
2,1,41.0,10,0.5353496712549706,2.0,1,1,0.9903592793111741,2
1,0,34.0,7,0.0,2.0,1,0,0.4947385975360647,2
0,0,49.0,0,0.0,1.0,1,1,0.4024640853201481,2
0,1,56.0,7,0.5233897157208333,1.0,1,1,0.5958762561824654,4
0,1,38.0,6,0.5948190757450565,1.0,1,1,0.48911496047872566,2
2,1,25.0,4,0.458922983431241,1.0,1,1,0.7405075684727892,1
1,0,35.0,2,0.0,2.0,1,1,0.00969767612807023,0
1,1,40.0,6,0.0,2.0,0,0,0.20620579265319838,3
1,1,24.0,3,0.45731683330072387,1.0,1,0,0.42943821134918386,0
1,1,43.0,2,0.4609185346927114,2.0,0,0,0.8730572269651752,0
1,0,22.0,5,0.39378538114817857,1.0,1,0,0.6143285183735047,1
2,0,36.0,6,0.40160784005968325,1.0,1,0,0.9108133826780456,2
0,1,34.0,1,0.0,1.0,0,1,0.43163492113496843,3
0,0,31.0,6,0.34983335265724824,1.0,1,0,0.9426143696723037,4
1,1,62.0,7,0.0,1.0,1,0,0.645944687717677,2
2,0,38.0,6,0.34503953378042856,2.0,1,0,0.4904434873530422,1
2,1,41.0,7,0.5568249244145302,1.0,1,0,0.31665829086677777,3
0,1,46.0,6,0.0,1.0,1,1,0.4695753444453945,2
0,0,56.0,3,0.4619214917100406,3.0,1,0,0.020824938781653646,1
1,1,45.0,7,0.6270763559818252,1.0,1,0,0.6271240903506284,3
2,1,53.0,6,0.5369908953870474,2.0,1,1,0.6635186660326061,2
1,1,39.0,4,0.4459983732837504,1.0,1,1,0.48787454201876274,0
0,0,35.0,5,0.0,2.0,1,0,0.2555305031630521,1
1,0,53.0,1,0.43575485170094364,1.0,1,1,0.3792783710844385,1
0,0,38.91621420206537,9,0.0,4.0,1,1,0.8817956614856718,1
1,0,32.0,6,0.45641076821270343,1.0,1,0,0.07893293809558811,3
1,1,28.0,0,0.0,2.0,1,0,0.5970959726653895,1
2,0,29.0,2,0.3860671876776743,2.0,1,1,0.15802394128639283,1
2,0,30.0,3,0.5234974885619895,2.0,1,0,0.27385145281374373,1
1,1,33.0,3,0.7041369665269274,1.0,1,0,0.47334115408021465,0
0,1,32.0,9,0.0,2.0,1,0,0.5797522663414356,3
2,0,35.0,9,0.5083462771677537,2.0,1,0,0.0022870184102581795,0
0,0,38.0,3,0.0,2.0,1,0,0.7927833108061819,1
0,1,20.0,8,0.548527093211431,2.0,1,1,0.9879503992631296,2
0,0,42.0,10,0.5818643338416806,2.0,1,1,0.3975319142978154,3
1,0,29.0,5,0.0,2.0,1,0,0.5170058740609729,0
2,0,31.0,1,0.5138657293086608,1.0,1,1,0.014193505479773319,1
0,0,40.0,0,0.0,2.0,1,0,0.005442369746310773,4
1,1,46.0,3,0.4884438936940493,1.0,1,1,0.2814582292608944,2
1,1,38.0,7,0.0,2.0,0,1,0.2887929297247887,4
0,1,32.0,1,0.0,2.0,0,0,0.010639366059458678,1
2,1,38.0,7,0.4406385477067602,2.0,1,0,0.23257771117141685,2
1,0,39.0,7,0.3927654849823688,1.0,1,1,0.2616049332711274,1
1,0,38.91621420206537,5,0.0,2.0,1,0,0.04331338642840391,3
0,1,36.0,8,0.0,2.0,0,0,0.6627404917169589,0
0,0,36.0,7,0.0,2.0,1,0,0.9243646768266368,3
0,1,40.0,6,0.5930320553655869,1.0,0,1,0.39662847801965084,0
1,0,64.0,5,0.0,1.0,1,0,0.6804052787041163,0
1,1,38.0,9,0.519067881305912,1.0,1,1,0.40928668687859693,1
2,0,64.0,3,0.6116796664334911,3.0,0,0,0.7328803900772524,2
1,0,30.0,7,0.0,1.0,1,0,0.535330074022069,0
0,1,46.0,7,0.1973412790826746,1.0,1,0,0.6650423115407521,2
1,1,37.0,5,0.6298349262045001,1.0,1,0,0.4064713680156455,1
0,0,35.0,3,0.0,2.0,1,0,0.45437024235814516,2
2,1,32.0,3,0.5488852067387202,1.0,0,1,0.7970366169969231,4
0,1,38.0,0,0.5757340759349743,1.0,0,1,0.6863918004169397,2
2,1,37.0,9,0.48827147309092717,1.0,0,1,0.9985066573857803,4
2,0,32.0,2,0.5851419195737999,2.0,1,1,0.9049799755876686,1
2,0,45.0,9,0.6072872455904308,3.0,1,0,0.7541901751617278,1
1,0,38.91621420206537,8,0.48852779230005305,1.0,0,0,0.9950665288535054,2
2,1,26.0,4,0.45844015791431497,1.0,0,1,0.8122349184347104,1
1,0,75.0,10,0.0,2.0,1,1,0.5733756073705039,1
0,1,25.0,9,0.0,2.0,0,1,0.5616516877361788,2
0,1,32.0,7,0.0,2.0,1,1,0.003829315699649316,1
0,1,38.0,3,0.0,2.0,0,0,0.7051244893887366,0
0,1,32.0,4,0.5095528228214093,1.0,1,0,0.33231983654438996,0
1,1,47.0,8,0.42887795598603407,1.0,1,1,0.40072671940170285,2
2,1,37.0,3,0.37729075578056415,2.0,1,0,0.6061982419321045,2
2,1,39.0,8,0.5420545449349575,2.0,1,0,0.15849988673918358,1
2,1,42.0,7,0.5039033178769915,1.0,1,0,0.1991116151592477,3
0,0,33.0,1,0.0,2.0,1,1,0.8721804432323287,3
0,1,61.0,5,0.5843900605221827,1.0,1,1,0.2090381631445803,3
2,1,43.0,4,0.5937181905210998,1.0,0,1,0.869419479560298,3
2,0,42.0,0,0.5261207847377396,1.0,0,1,0.14098046363427705,0
0,0,38.0,5,0.0,1.0,1,1,0.4368016145541899,1
